Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Golden Axe: The Duel,SAT,1994,Sega,0.05,0.05,jp
Game no Kanzume Vol 1,SCD,1994,Sega,0.05,0.05,jp
Galaxy Fight,SAT,1994,Sunsoft,0.04,0.04,jp
J-League Pro Striker 2,GEN,1994,Sega,0.04,0.04,jp
Castlevania Bloodlines,GEN,1994,Konami Digital Entertainment,0.04,0.04,jp
First Queen: Ornic Senki,SNES,1994,Culture Brain,0.03,0.03,jp
Gaia Saver Hero Saidai no Sakusen,SNES,1994,Banpresto,0.03,0.03,jp
Puzzle & Action: Tant-R,GEN,1994,Sega,0.03,0.03,jp
Kidou Senshi V Gundam,SNES,1994,Namco Bandai Games,0.03,0.03,jp
The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,1994,Banpresto,0.03,0.03,jp
Bust-A-Move,3DO,1994,Micro Cabin,0.02,0.02,jp
Sugoi Hebereke,SNES,1994,Sunsoft,0.02,0.02,jp
Pebble Beach Golf Links,SAT,1994,Sega,0.02,0.02,jp
World Class Rugby 2: Kokunai Gekitou Hen '93,SNES,1994,Misawa,0.02,0.02,jp
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Nintendo,5.15,5.15,jp
Super Mario World 2: Yoshi's Island,SNES,1995,Nintendo,4.12,4.12,jp
Namco Museum Vol.1,PS,1995,Sony Computer Entertainment,3.84,3.84,jp
Tekken,PS,1995,Sony Computer Entertainment,3.24,3.24,jp
Killer Instinct,SNES,1995,Nintendo,3.2,3.2,jp
Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Enix Corporation,3.19,3.19,jp
Rayman,PS,1995,Ubisoft,3.03,3.03,fr
Chrono Trigger,SNES,1995,SquareSoft,2.31,2.31,jp
Virtua Fighter 2,SAT,1995,Sega,1.93,1.93,jp
Air Combat,PS,1995,Sony Computer Entertainment,1.83,1.83,jp
Twisted Metal,PS,1995,Sony Computer Entertainment,1.56,1.56,jp
Romancing SaGa 3,SNES,1995,SquareSoft,1.3,1.3,jp
Road Rash,PS,1995,Electronic Arts,1.27,1.27,us
Sega Rally Championship,SAT,1995,Sega,1.16,1.16,jp
Derby Stallion III,SNES,1995,ASCII Entertainment,1.15,1.15,jp
Arc the Lad,PS,1995,Sony Computer Entertainment,1.11,1.11,jp
Ridge Racer Revolution,PS,1995,Sony Computer Entertainment,1.07,1.07,jp
Road & Track Presents: The Need for Speed,PS,1995,Electronic Arts,1.0,1.0,us
Destruction Derby,PS,1995,Psygnosis,0.9,0.9,uk
Seiken Densetsu 3,SNES,1995,SquareSoft,0.89,0.89,jp
Gex,PS,1995,Crystal Dynamics,0.87,0.87,us
NFL GameDay,PS,1995,Sony Computer Entertainment,0.85,0.85,jp
Street Fighter Alpha: Warriors' Dreams,MULTI,1995,Virgin Interactive,0.76,1.1099999999999999,uk
Tactics Ogre: Let Us Cling Together,SNES,1995,Quest,0.71,0.71,jp
Battle Arena Toshinden 2,PS,1995,Sony Computer Entertainment,0.71,0.71,jp
Virtua Cop,SAT,1995,Sega,0.62,0.62,jp
Suikoden,PS,1995,Konami Digital Entertainment,0.6,0.6,jp
Front Mission,SNES,1995,SquareSoft,0.6,0.6,jp
Tokimeki Memorial: Forever with You,MULTI,1995,Konami Digital Entertainment,0.58,0.96,jp
Beyond The Beyond,PS,1995,Sony Computer Entertainment,0.57,0.57,jp
Bases Loaded '96: Double Header,PS,1995,Jaleco,0.5,0.5,jp
Super Puyo Puyo 2,SNES,1995,Compile,0.47,0.47,jp
WipEout,PS,1995,Psygnosis,0.47,0.47,uk
Super Momotarou Dentetsu DX,SNES,1995,Hudson Soft,0.47,0.47,jp
J-League Excite Stage '95,SNES,1995,Epoch,0.45,0.45,jp
Persona,PS,1995,Atlus,0.45,0.45,jp
Mobile Suit Gundam,MULTI,1995,Namco Bandai Games,0.45,0.86,jp
Super Famista 4,SNES,1995,Namco Bandai Games,0.42,0.42,jp
Cyber Troopers Virtual-On,SAT,1995,Sega,0.42,0.42,jp
Mario no Super Picross,SNES,1995,Nintendo,0.41,0.41,jp
Fighting Vipers,SAT,1995,Sega,0.4,0.4,jp
Mystery Dungeon: Shiren the Wanderer,SNES,1995,ChunSoft,0.4,0.4,jp
Shin Megami Tensei: Devil Summoner,SAT,1995,Atlus,0.38,0.38,jp
Dai-4-Ji Super Robot Taisen,SNES,1995,Banpresto,0.38,0.38,jp
Panzer Dragoon,SAT,1995,Sega,0.37,0.37,jp
Boxer's Road,PS,1995,New,0.36,0.36,jp
Mega Man X3,SNES,1995,Laguna,0.35,0.35,jp
Iron Storm,SAT,1995,Sega,0.34,0.34,jp
Night Warriors: Darkstalkers' Revenge,SAT,1995,Virgin Interactive,0.34,0.34,uk
Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Tomy Corporation,0.33,0.33,jp
Extreme Pinball,PS,1995,Electronic Arts,0.32,0.32,us
NBA ShootOut,PS,1995,Sony Computer Entertainment,0.31,0.31,jp
Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,1995,Konami Digital Entertainment,0.31,0.31,jp
Panzer Dragoon II Zwei,SAT,1995,Sega,0.31,0.31,jp
Jumping Flash!,PS,1995,Sony Computer Entertainment,0.3,0.3,jp
Blazing Heroes,SAT,1995,Sega,0.3,0.3,jp
Winning Post 2,SNES,1995,Tecmo Koei,0.3,0.3,jp
Far East of Eden Zero,SNES,1995,Hudson Soft,0.3,0.3,jp
Guardian Heroes,SAT,1995,Sega,0.29,0.29,jp
Super Fire ProWrestling X,SNES,1995,Human Entertainment,0.28,0.28,jp
The King of Fighters '95,MULTI,1995,SNK Playmore,0.28,0.65,jp
Mega Man 7,SNES,1995,Laguna,0.28,0.28,jp
NBA In The Zone,PS,1995,Konami Digital Entertainment,0.28,0.28,jp
Nichibutsu Arcade Classics,SNES,1995,Nichibutsu,0.28,0.28,jp
Jikkyou Powerful Pro Yakyuu 2,SNES,1995,Konami Digital Entertainment,0.27,0.27,jp
Final Doom,PS,1995,GT Interactive,0.27,0.27,us
Super Nazo Puyo: Ruruu no Ruu,SNES,1995,Banpresto,0.27,0.27,jp
Panzer General,PS,1995,Mindscape,0.24,0.24,us
Namco Tennis Smash Court,PS,1995,Sony Computer Entertainment,0.24,0.24,jp
PGA Tour 96,PS,1995,Electronic Arts,0.24,0.24,us
Virtua Fighter Kids,SAT,1995,Sega,0.23,0.23,jp
The Raiden Project,PS,1995,Ocean,0.23,0.23,uk
Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,1995,Sega,0.22,0.22,jp
Dragon Ball Z Hyper Dimension,SNES,1995,Namco Bandai Games,0.21,0.21,jp
X-Men: Children of the Atom,MULTI,1995,Acclaim Entertainment,0.21,0.31,us
SD Gundam GNext,SNES,1995,Namco Bandai Games,0.2,0.2,jp
Bust-A-Move 2 Arcade Edition,MULTI,1995,Acclaim Entertainment,0.2,0.28,us
GunGriffon,SAT,1995,Sega,0.19,0.19,jp
College Slam,PS,1995,Acclaim Entertainment,0.19,0.19,us
Super Real Mahjong P V,SAT,1995,Seta Corporation,0.19,0.19,jp
Street Fighter: The Movie,PS,1995,Acclaim Entertainment,0.17,0.17,us
Space Griffon VF-9,PS,1995,Panther Software,0.17,0.17,jp
Off-World Interceptor Extreme,PS,1995,Crystal Dynamics,0.17,0.17,us
King's Field,PS,1995,Sony Computer Entertainment,0.16,0.16,jp
International Superstar Soccer Deluxe,SNES,1995,Konami Digital Entertainment,0.16,0.16,jp
FIFA Soccer 96,PS,1995,Electronic Arts,0.16,0.16,us
StarBlade α,PS,1995,Sony Computer Entertainment,0.16,0.16,jp
J-League Victory Goal,SAT,1995,Sega,0.15,0.15,jp
Tetris Attack,SNES,1995,Nintendo,0.15,0.15,jp
Wizardry VII: Gadeia no Houshu,PS,1995,Sony Computer Entertainment,0.15,0.15,jp
Epidemic,PS,1995,Sony Computer Entertainment,0.14,0.14,jp
Agile Warrior F-111X,PS,1995,Virgin Interactive,0.14,0.14,uk
Doukyuusei,TG16,1995,NEC,0.14,0.14,jp
Cyber Sled,PS,1995,Sony Computer Entertainment,0.14,0.14,jp
In the Hunt,PS,1995,THQ,0.14,0.14,us
Daytona USA Championship Circuit Edition,SAT,1995,Sega,0.14,0.14,jp
Sentou Kokka Air Land Battle,PS,1995,Sony Computer Entertainment,0.13,0.13,jp
Disruptor,PS,1995,Interplay,0.13,0.13,us
Namco Soccer Prime Goal,PS,1995,Sony Computer Entertainment,0.13,0.13,jp
Mystic Ark,SNES,1995,Enix Corporation,0.13,0.13,jp
World Cup Golf: Professional Edition,PS,1995,U.S. Gold,0.13,0.13
Detana TwinBee Yahho! Deluxe Pack,MULTI,1995,Konami Digital Entertainment,0.13,0.22
High Velocity: Mountain Racing Challenge,SAT,1995,Atlus,0.12,0.12
Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995,Sega,0.12,0.12
Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,Sony Computer Entertainment,0.12,0.12
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,SAT,1995,Sega,0.11,0.11
Victory Zone,PS,1995,Sony Computer Entertainment,0.11,0.11
Hyper Formation Soccer,PS,1995,Human Entertainment,0.11,0.11
Carnage Heart,PS,1995,Sony Computer Entertainment,0.11,0.11
Virtual Hydlide,SAT,1995,Sega,0.11,0.11
Project: Horned Owl,PS,1995,Sony Computer Entertainment,0.11,0.11
Dragon Ball Z Super Gokuden: Kakusei-Hen,SNES,1995,Namco Bandai Games,0.11,0.11
D,PS,1995,Acclaim Entertainment,0.11,0.11
Wizardry VI: Bane of the Cosmic Forge,SNES,1995,ASCII Entertainment,0.1,0.1
Revolution X,PS,1995,Acclaim Entertainment,0.1,0.1
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,PS,1995,Atlus,0.1,0.1
Shellshock,PS,1995,Core Design Ltd.,0.1,0.1
Darius Gaiden,SAT,1995,Acclaim Entertainment,0.1,0.1
Idol Janshi Suchie-Pai Remix,SAT,1995,Jaleco,0.1,0.1
Zero4 Champ RR-Z,SNES,1995,Media Rings,0.1,0.1
Derby Jockey 2,SNES,1995,Asmik Corp,0.1,0.1
Terranigma,SNES,1995,Nintendo,0.09,0.09
X-COM: UFO Defense,PS,1995,Microprose,0.09,0.09
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,SAT,1995,Sega,0.09,0.09
Shockwave Assault,PS,1995,Electronic Arts,0.09,0.09
Rapid Reload,PS,1995,Sony Computer Entertainment,0.09,0.09
Castlevania Dracula X,SNES,1995,Konami Digital Entertainment,0.09,0.09
Dragon Ball Z: Shin Butouden,SAT,1995,Namco Bandai Games,0.09,0.09
Cyberia,PS,1995,Interplay,0.09,0.09
Princess Maker 2,SAT,1995,Micro Cabin,0.08,0.08
Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,SAT,1995,Sega,0.08,0.08
Blades of Blood: Samurai Shodown III,PS,1995,Sony Computer Entertainment,0.08,0.08
Slam 'n Jam '96 featuring Magic & Kareem,PS,1995,Crystal Dynamics,0.08,0.08
Samurai Shodown III,NG,1995,SNK,0.08,0.08
Tempest 3X,PS,1995,Interplay,0.08,0.08
A-Train,PS,1995,Sony Computer Entertainment,0.08,0.08
Striker 96,PS,1995,Time Warner Interactive,0.08,0.08
GOTHA: Ismailia Seneki,SAT,1995,Sega,0.08,0.08
Krazy Ivan,PS,1995,Psygnosis,0.08,0.08
Quo Vadis,SAT,1995,Glams,0.08,0.08
Myst,MULTI,1995,Psygnosis,0.07,0.13
Hang On GP,SAT,1995,Sega,0.07,0.07
Viewpoint,PS,1995,Electronic Arts,0.07,0.07
Space Hulk: Vengeance of the Blood Angels,PS,1995,Electronic Arts,0.07,0.07
Super Real Mahjong Graffiti,SAT,1995,Seta Corporation,0.07,0.07
DefCon 5,PS,1995,Psygnosis,0.07,0.07
Bubble Bobble also featuring Rainbow Islands,PS,1995,Acclaim Entertainment,0.06,0.06
Star Fighter,PS,1995,Telstar,0.06,0.06
A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995,Pack-In-Video,0.06,0.06
Kekkon: Marriage,SAT,1995,Shogakukan,0.06,0.06
3D Lemmings,PS,1995,Psygnosis,0.06,0.06
Tenchi Muyou! Ryoukouki Gokuraku,SAT,1995,Yumedia,0.06,0.06
Policenauts,3DO,1995,Konami Digital Entertainment,0.06,0.06
Zero Divide,PS,1995,Ocean,0.06,0.06
Doraemon 4: Nobita to Toki no Okoku,SNES,1995,Epoch,0.06,0.06
Gunbird,SAT,1995,Atlus,0.06,0.06
WWF Wrestlemania: The Arcade Game,PS,1995,Acclaim Entertainment,0.06,0.06
Jirou Akagawa: Majotachi no Nemuri,SNES,1995,Pack-In-Video,0.05,0.05
Hi-Octane: The Track Fights Back!,PS,1995,Electronic Arts,0.05,0.05
Philosoma,PS,1995,Sony Computer Entertainment,0.05,0.05
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995,Sega,0.05,0.05
Slam Dunk SD Heat Up!!,SNES,1995,Namco Bandai Games,0.05,0.05
Baku Baku,SAT,1995,Sega,0.05,0.05
Jikkyou Oshaberi Parodius,SNES,1995,Konami Digital Entertainment,0.05,0.05
Super Jinsei Game 2,SNES,1995,Takara,0.05,0.05
Johnny Bazookatone,PS,1995,U.S. Gold,0.05,0.05
Kekkon Zenya,SAT,1995,Shogakukan,0.05,0.05
Block Kuzushi,SNES,1995,Pow,0.05,0.05
Zoop,PS,1995,MediaQuest,0.05,0.05
Magic Carpet,PS,1995,Electronic Arts,0.05,0.05
Sotsugyou II: Neo Generation,PS,1995,Riverhillsoft,0.04,0.04
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,SAT,1995,Sega,0.04,0.04
Go Go Ackman 3,SNES,1995,Banpresto,0.04,0.04
Novastorm,PS,1995,Psygnosis,0.04,0.04
Metal Max Returns,SNES,1995,Data East,0.04,0.04
Zen-Nippon GT Senshuken,SNES,1995,Banpresto,0.04,0.04
Thoroughbred Breeder II Plus,PS,1995,Hect,0.04,0.04
Tokimeki Mahjong Paradise: Koi no Tenpai Beat,SAT,1995,Sonnet,0.04,0.04
Ide Yosuke no Mahjong Kazoku,PS,1995,Seta Corporation,0.04,0.04
Night Head: The Labyrinth,PS,1995,Fuji,0.03,0.03
Rampo,SAT,1995,Sega,0.03,0.03
Far East of Eden Shinden,NG,1995,Hudson Soft,0.03,0.03
Daibakushou: Jinsei Gekijou,SNES,1995,Taito,0.03,0.03
Konpeki no Kantai,SNES,1995,Angel Studios,0.03,0.03
Robo Pit,PS,1995,Kokopeli Digital Studios,0.03,0.03
Hissatsu Pachinko Collection 3,SNES,1995,Sunsoft,0.03,0.03
Battle Arena Toshinden URA,SAT,1995,Sega,0.03,0.03
Darius II,SAT,1995,Taito,0.03,0.03
The Perfect Golf,PS,1995,Seta Corporation,0.03,0.03
Hermie Hopperhead: Scrap Panic,PS,1995,Sony Computer Entertainment,0.03,0.03
Captain Tsubasa J: The Way to World Youth,SNES,1995,Namco Bandai Games,0.03,0.03
Doki Oki,PS,1995,Banpresto,0.03,0.03
America Oudan Ultra-Quiz,SAT,1995,Victor Interactive,0.02,0.02
Aquanaut's Holiday,PS,1995,Sony Computer Entertainment,0.02,0.02
Sotsugyou II: Neo Generation Special,3DO,1995,Imageworks,0.02,0.02
Ginga Fukei Densetsu: Sapphire,TG16,1995,Hudson Soft,0.02,0.02
Super Dodge Ball,NG,1995,Technos Japan Corporation,0.02,0.02
Psychic Detective,PS,1995,Electronic Arts,0.01,0.01
Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Super Mario 64,N64,1996,Nintendo,11.89,11.89,jp
Mario Kart 64,N64,1996,Nintendo,9.87,9.87,jp
Crash Bandicoot,PS,1996,Sony Computer Entertainment,6.82,6.82,jp
Tekken 2,PS,1996,Sony Computer Entertainment,5.74,5.74,jp
Resident Evil,MULTI,1996,Virgin Interactive,5.05,5.34,gb
Tomb Raider,PS,1996,Eidos Interactive,4.63,4.63,gb
Namco Museum Vol.3,PS,1996,Sony Computer Entertainment,4.05,4.05,jp
Resident Evil Director's Cut,MULTI,1996,Virgin Interactive,3.77,3.81,gb
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Nintendo,3.51,3.51,jp
Wave Race 64,N64,1996,Nintendo,2.94,2.94,jp
Mortal Kombat Trilogy,MULTI,1996,GT Interactive,2.79,3.75,us
Star Wars: Shadows of the Empire,N64,1996,Nintendo,2.65,2.65,jp
Twisted Metal 2,PS,1996,Sony Computer Entertainment,2.44,2.44,jp
Tetris Plus,PS,1996,JVC,2.4,2.4,jp
Super Mario RPG: Legend of the Seven Stars,SNES,1996,Nintendo,2.14,2.14,jp
PaRappa The Rapper,PS,1996,Sony Computer Entertainment,1.92,1.92,jp
Jet Moto,PS,1996,Sony Computer Entertainment,1.83,1.83,jp
Cruis'n USA,N64,1996,Nintendo,1.74,1.74,jp
Soul Edge,PS,1996,Sony Computer Entertainment,1.59,1.59,jp
Die Hard Trilogy,PS,1996,Fox Interactive,1.54,1.54,us
NASCAR 98,PS,1996,Electronic Arts,1.52,1.52,us
Kirby Super Star,SNES,1996,Nintendo,1.44,1.44,jp
2Xtreme,PS,1996,Sony Computer Entertainment,1.4,1.4,jp
Dragon Quest III: Soshite Densetsu e...,SNES,1996,Enix Corporation,1.36,1.36,jp
Madden NFL 97,PS,1996,Electronic Arts,1.32,1.32,us
TNN Motor Sports Hardcore 4x4,PS,1996,ASC Games,1.31,1.31,us
Reel Fishing,PS,1996,Natsume,1.25,1.25,jp
SimCity 2000,MULTI,1996,Maxis,1.22,1.99,us
Soviet Strike,PS,1996,Electronic Arts,1.17,1.17,us
Rage Racer,PS,1996,Sony Computer Entertainment,1.17,1.17,jp
Destruction Derby 2,PS,1996,Psygnosis,1.17,1.17,gb
Pilotwings 64,N64,1996,Nintendo,1.12,1.12,jp
Arc the Lad II,PS,1996,Sony Computer Entertainment,1.05,1.05,jp
Derby Stallion 96,SNES,1996,ASCII Entertainment,1.05,1.05,jp
Mega Man X4,MULTI,1996,Virgin Interactive,1.04,1.11,gb
NBA Live 97,PS,1996,Electronic Arts,1.0,1.0,us
Wild ARMs,PS,1996,Sony Computer Entertainment,0.95,0.95,jp
Midway Presents Arcade's Greatest Hits: The Atari Collection 1,PS,1996,GT Interactive,0.94,0.94,us
Space Jam,PS,1996,Acclaim Entertainment,0.92,0.92,us
Tobal No.1,PS,1996,Sony Computer Entertainment,0.92,0.92,jp
Mini-Yonku Shining Scorpion: Let's & Go!!,SNES,1996,ASCII Entertainment,0.9,0.9,jp
Mega Man 8 Anniversary Collector's Edition,MULTI,1996,Capcom,0.88,0.94,jp
Star Wars: Rebel Assault II - The Hidden Empire,PS,1996,CTO SpA,0.88,0.88,it
NFL GameDay '97,PS,1996,Sony Computer Entertainment,0.87,0.87,jp
Street Fighter Alpha 2,MULTI,1996,Virgin Interactive,0.85,1.34,gb
Casper,PS,1996,Interplay,0.83,0.83,us
Killer Instinct Gold,N64,1996,Nintendo,0.82,0.82,jp
Andretti Racing,PS,1996,Electronic Arts,0.77,0.77,us
Formula 1,PS,1996,Psygnosis,0.76,0.76,gb
Area 51,MULTI,1996,GT Interactive,0.72,1.46,us
Contra: Legacy of War,PS,1996,Konami Digital Entertainment,0.67,0.67,jp
WWF in Your House,PS,1996,Acclaim Entertainment,0.62,0.62,us
Fighters MEGAMiX,SAT,1996,Sega,0.62,0.62,jp
Bahamut Lagoon,SNES,1996,SquareSoft,0.62,0.62,jp
Fire Emblem: Seisen no Keifu,SNES,1996,Nintendo,0.58,0.58,jp
Shin Super Robot Taisen,PS,1996,Banpresto,0.55,0.55,jp
Sakura Wars,MULTI,1996,Sega,0.55,0.66,jp
Star Wars: Dark Forces,PS,1996,LucasArts,0.55,0.55,us
Top Gun: Fire at Will!,PS,1996,Microprose,0.55,0.55,us
Clock Tower,PS,1996,ASCII Entertainment,0.53,0.53,jp
Jampack Vol. 2,PS,1996,Sony Computer Entertainment,0.53,0.53,jp
Wayne Gretzky's 3D Hockey,N64,1996,Nintendo,0.53,0.53,jp
International Track & Field,PS,1996,Konami Digital Entertainment,0.51,0.51,jp
Dai-4-Ji Super Robot Taisen S,PS,1996,Banpresto,0.51,0.51,jp
Super Famista 5,SNES,1996,Namco Bandai Games,0.5,0.5,jp
PoPoLoCrois Monogatari,PS,1996,Sony Computer Entertainment,0.5,0.5,jp
Alien Trilogy,PS,1996,Acclaim Entertainment,0.47,0.47,us
NHL 97,PS,1996,Electronic Arts,0.47,0.47,us
NHL FaceOff '97,PS,1996,Sony Computer Entertainment,0.46,0.46,jp
Jikkyou Powerful Pro Yakyuu 3,SNES,1996,Konami Digital Entertainment,0.45,0.45,jp
Vandal Hearts,PS,1996,Konami Digital Entertainment,0.45,0.45,jp
World Stadium EX,PS,1996,Namco Bandai Games,0.44,0.44,jp
Blood Omen: Legacy of Kain,PS,1996,Crystal Dynamics,0.44,0.44,us
Super Bomberman 4,SNES,1996,Hudson Soft,0.44,0.44,jp
Neon Genesis Evangelion,MULTI,1996,Sega,0.44,0.5,jp
NiGHTS into dreams...,MULTI,1996,Sega,0.43,0.44,jp
Cool Boarders,PS,1996,Sony Computer Entertainment,0.43,0.43,jp
E0: Enemy Zero,SAT,1996,Sega,0.41,0.41,jp
NASCAR Racing,PS,1996,Pioneer LDC,0.41,0.41,jp
Pro Pinball,PS,1996,Empire Interactive,0.41,0.41,gb
Command & Conquer,MULTI,1996,Virgin Interactive,0.4,0.67,gb
Triple Play 97,PS,1996,Electronic Arts Victor,0.38,0.38,jp
Mobile Suit Gundam version 2.0,PS,1996,Namco Bandai Games,0.38,0.38,jp
Nonomura Byoin no Hitobito,SAT,1996,Elf,0.36,0.36,jp
Fade to Black,PS,1996,Electronic Arts,0.34,0.34,us
Tokyo Highway Battle,PS,1996,Jaleco,0.33,0.33,jp
NBA Live 96,PS,1996,Electronic Arts,0.33,0.33,us
OverBlood,PS,1996,Electronic Arts,0.32,0.32,us
Momotarou Dentetsu Happy,SNES,1996,Hudson Soft,0.32,0.32,jp
Alone in the Dark: One-Eyed Jack's Revenge,PS,1996,Infogrames,0.31,0.31,fr
RPG Tsukuru 2,SNES,1996,ASCII Entertainment,0.31,0.31,jp
Virtua Cop 2,SAT,1996,Sega,0.3,0.3,jp
Dragon Force,SAT,1996,Sega,0.3,0.3,jp
Star Gladiator Episode: I Final Crusade,PS,1996,Virgin Interactive,0.3,0.3,gb
J-League Victory Goal '96,SAT,1996,Sega,0.29,0.29,jp
DX Game of Life,PS,1996,Takara,0.29,0.29,jp
MLB Pennant Race,PS,1996,Sony Computer Entertainment,0.29,0.29,jp
Namco Museum Vol.2,PS,1996,Sony Computer Entertainment,0.29,0.29,jp
PGA Tour 97,PS,1996,Electronic Arts,0.29,0.29,us
Mobile Suit Gundam Side Story I: Senritsu no Blue,SAT,1996,Namco Bandai Games,0.28,0.28,jp
Shin Nippon Pro Wrestling: Toukon Retsuden 2,PS,1996,Tomy Corporation,0.27,0.27,jp
Gunship,PS,1996,Microprose,0.27,0.27,us
Battle Arena Toshinden 3,PS,1996,Sony Computer Entertainment,0.27,0.27,jp
King's Field II,PS,1996,From Software,0.26,0.26,jp
NCAA Gamebreaker,PS,1996,Sony Computer Entertainment,0.26,0.26,jp
J-League Pro Soccer Club wo Tsukurou!,SAT,1996,Sega,0.26,0.26,jp
Doukyuusei if,SAT,1996,NEC,0.26,0.26,jp
WipEout XL,PS,1996,Psygnosis,0.25,0.25,gb
Penny Racers,MULTI,1996,Sony Computer Entertainment,0.25,0.31,jp
Project Overkill,PS,1996,Konami Digital Entertainment,0.25,0.25,jp
Jumping Flash! 2,PS,1996,Sony Computer Entertainment,0.25,0.25,jp
Gallop Racer (JP),PS,1996,Tecmo Koei,0.24,0.24,jp
Front Mission: Gun Hazard,SNES,1996,SquareSoft,0.24,0.24,jp
Lunar: Silver Star Story,SAT,1996,Kadokawa Shoten,0.23,0.23,jp
Perfect Weapon,PS,1996,American Softworks,0.23,0.23,us
Star Ocean,SNES,1996,Enix Corporation,0.23,0.23,jp
NFL Quarterback Club 97,PS,1996,Acclaim Entertainment,0.22,0.22,us
Chou-Kuukan Night Pro Yakyuu King(higher JP sales),N64,1996,Imagineer,0.22,0.22,jp
NBA Jam Extreme,PS,1996,Acclaim Entertainment,0.22,0.22,us
Pandemonium!,PS,1996,BMG Interactive Entertainment,0.21,0.21,us
NOëL: NOT DiGITAL,PS,1996,Pioneer LDC,0.21,0.21,jp
Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,1996,Seta Corporation,0.21,0.21,jp
The King of Fighters '96,MULTI,1996,SNK,0.21,0.35,jp
Langrisser III,SAT,1996,NCS,0.2,0.2,jp
Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono,SAT,1996,Namco Bandai Games,0.2,0.2,jp
Ogre Battle Saga Episode Five: The March of the Black Queen,PS,1996,ArtDink,0.2,0.2,jp
Snowboard Kids,N64,1996,Atlus,0.2,0.2,jp
Treasure Hunter G,SNES,1996,SquareSoft,0.2,0.2,jp
Namco Museum Vol.4,PS,1996,Sony Computer Entertainment,0.2,0.2,jp
Dragon Ball Z: Idainaru Dragon Ball Densetsu,MULTI,1996,Namco Bandai Games,0.19,0.33999999999999997,jp
Parlor! Mini 4,SNES,1996,Nippon Telenet,0.19,0.19,jp
J-League Excite Stage '96,SNES,1996,Epoch,0.19,0.19,jp
Jikkyou J-League Perfect Striker,N64,1996,Konami Digital Entertainment,0.19,0.19,jp
Descent,PS,1996,Interplay,0.19,0.19,us
Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,SNES,1996,Konami Digital Entertainment,0.19,0.19,jp
Allied General,PS,1996,SSI,0.19,0.19,us
Hexen,N64,1996,GT Interactive,0.19,0.19,us
Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),N64,1996,Imagineer,0.19,0.19,jp
Warhammer: Shadow of the Horned Rat,PS,1996,Mindscape,0.19,0.19,us
Bubsy 3D,PS,1996,Accolade,0.19,0.19,us
Jampack Vol. 1,PS,1996,Sony Computer Entertainment,0.18,0.18,jp
Time Commando,PS,1996,Adeline Software,0.17,0.17,fr
Bomberman B-Daman,SNES,1996,Hudson Soft,0.17,0.17,jp
Reloaded,PS,1996,Gremlin Interactive Ltd,0.17,0.17,uk
VR Golf '97,PS,1996,Gremlin Interactive Ltd,0.17,0.17,uk
Tokimeki Memorial: Private Collection,PS,1996,Konami Digital Entertainment,0.17,0.17,jp
Nobunaga no Yabou: Tenshoki,MULTI,1996,Tecmo Koei,0.17,0.28,jp
Wonder Project J2: Koruro no Mori no Josette,N64,1996,Enix Corporation,0.16,0.16,jp
FIFA Soccer 97,PS,1996,Electronic Arts,0.16,0.16,us
Psychic Force,PS,1996,Acclaim Entertainment,0.16,0.16,us
Street Racer,PS,1996,Ubisoft,0.16,0.16,fr
The Incredible Hulk: The Pantheon Saga,PS,1996,Eidos Interactive,0.16,0.16,gb
Wing Commander III: Heart of the Tiger,PS,1996,Electronic Arts,0.16,0.16,us
Namco Museum Vol.5,PS,1996,Sony Computer Entertainment,0.15,0.15,jp
Saturn Bomberman,SAT,1996,Sega,0.15,0.15,jp
Rudra no Hihou,SNES,1996,SquareSoft,0.15,0.15,jp
Blazing Dragons,PS,1996,Crystal Dynamics,0.15,0.15,us
Iron & Blood,PS,1996,Acclaim Entertainment,0.14,0.14,us
Frank Thomas Big Hurt Baseball,PS,1996,Acclaim Entertainment,0.14,0.14,us
Super Puzzle Fighter II Turbo,PS,1996,Virgin Interactive,0.14,0.14,gb
Last Bronx,SAT,1996,Sega,0.13,0.13,jp
Black Dawn,PS,1996,Virgin Interactive,0.13,0.13,gb
