Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
I Spy: Spooky Mansion,Wii,2010,Storm City Games,0.29,0.29,us
NHL 2K11,Wii,2010,Take-Two Interactive,0.28,0.28,us
Dead to Rights: Retribution,MULTI,2010,Namco Bandai Games,0.28,0.49,jp
Remington Super Slam Hunting: Africa,Wii,2010,Mastiff,0.28,0.28,us
Transformers: Cybertron Adventures,Wii,2010,Activision,0.28,0.28,us
Marvel Super Hero Squad: The Infinity Gauntlet,MULTI,2010,THQ,0.28,0.61,us
Deadly Premonition,MULTI,2010,Rising Star Games,0.27,0.42000000000000004,uk
Jikkyou Powerful Pro Yakyuu 2010,PS3,2010,Konami Digital Entertainment,0.27,0.27,jp
Reload: Target Down,Wii,2010,Mastiff,0.26,0.26,us
Create,MULTI,2010,Electronic Arts,0.26,0.56,us
A.C.E.: Another Century's Episode R,PS3,2010,Namco Bandai Games,0.26,0.26,jp
Prison Break: The Conspiracy,MULTI,2010,Deep Silver,0.26,0.47,de
Project Runway,Wii,2010,Atari,0.26,0.26,us
Plants vs. Zombies,MULTI,2010,PopCap Games,0.26,0.45,us
U-Sing: Girls Night,Wii,2010,Mindscape,0.25,0.25,us
TV Superstars,PS3,2010,Sony Computer Entertainment,0.25,0.25,jp
Dood's Big Adventure,Wii,2010,THQ,0.25,0.25,us
Pure Futbol,MULTI,2010,Ubisoft,0.24,0.42,fr
Deca Sports 3,Wii,2010,Hudson Soft,0.24,0.24,jp
Bass Pro Shops: The Hunt,MULTI,2010,XS Games,0.24,0.32999999999999996,us
Megamind: Mega Team Unite,Wii,2010,THQ,0.24,0.24,us
The Lord of the Rings: Aragorn's Quest,MULTI,2010,Warner Bros. Interactive Entertainment,0.24,0.47,us
Hello Kitty Seasons,Wii,2010,Namco Bandai Games,0.24,0.24,jp
TrackMania: Build to Race,Wii,2010,Focus Home Interactive,0.24,0.24,fr
Ar tonelico Qoga: Knell of Ar Ciel,PS3,2010,Tecmo Koei,0.24,0.24,jp
Worms: Battle Islands,Wii,2010,THQ,0.23,0.23,us
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,MULTI,2010,Konami Digital Entertainment,0.23,0.32,jp
TRON: Evolution - Battle Grids,Wii,2010,Disney Interactive Studios,0.23,0.23,us
Family Party: 30 Great Games Winter Fun,Wii,2010,D3Publisher,0.23,0.23,jp
All Star Karate,Wii,2010,THQ,0.23,0.23,us
Kidz Bop Dance Party! The Video Game,Wii,2010,D3Publisher,0.22,0.22,jp
MotoGP 09/10,MULTI,2010,Capcom,0.22,0.39,jp
Barbie: Groom and Glam Pups,Wii,2010,THQ,0.22,0.22,us
CSI: Fatal Conspiracy,MULTI,2010,Ubisoft,0.22,0.5800000000000001,fr
SBK X: Superbike World Championship,MULTI,2010,Black Bean Games,0.22,0.41000000000000003,it
Apache: Air Assault,MULTI,2010,Activision,0.22,0.39,us
Are You Smarter Than a 5th Grader? Back to School,Wii,2010,Nintendo,0.21,0.21,jp
We Sing Robbie Williams,Wii,2010,Nordic Games,0.21,0.21,at
Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,PS3,2010,Namco Bandai Games,0.21,0.21,jp
Namco Museum Megamix,Wii,2010,Namco Bandai Games,0.21,0.21,jp
The Last Airbender,Wii,2010,THQ,0.21,0.21,us
Greg Hastings Paintball 2,MULTI,2010,Majesco Entertainment,0.21,0.38,us
Pro Yaky? Spirits 2010,MULTI,2010,Konami Digital Entertainment,0.21,0.31,jp
Kung Fu Rider,PS3,2010,Sony Computer Entertainment,0.21,0.21,jp
Battle of Giants: Dinosaurs Strike,Wii,2010,Ubisoft,0.2,0.2,fr
Cabela's North American Adventures,MULTI,2010,Activision,0.2,0.5,us
DarkStar One: Broken Alliance,X360,2010,Kalypso Media,0.2,0.2,de
International Cricket 2010,MULTI,2010,Codemasters,0.2,0.34,uk
Body and Brain Connection,X360,2010,Namco Bandai Games,0.2,0.2,jp
No More Heroes: Heroes' Paradise,MULTI,2010,Konami Digital Entertainment,0.2,0.22,jp
Hot Wheels: Track Attack,Wii,2010,THQ,0.2,0.2,us
Schlag den Raab,Wii,2010,Namco Bandai Games,0.2,0.2,jp
Saw II: Flesh & Blood,MULTI,2010,Konami Digital Entertainment,0.19,0.35,jp
Quantum Theory,MULTI,2010,Tecmo Koei,0.19,0.28,jp
DanceMasters,X360,2010,Konami Digital Entertainment,0.19,0.19,jp
Shaun White Skateboarding,MULTI,2010,Ubisoft,0.19,0.54,fr
Doctor Who: Return to Earth,Wii,2010,Asylum Entertainment,0.19,0.19,us
Mathews Bowhunting,Wii,2010,Zoo Games,0.19,0.19,jp
Remington Super Slam Hunting: North America,Wii,2010,Mastiff,0.19,0.19,us
Lips: Party Classics,X360,2010,Microsoft Game Studios,0.18,0.18,us
Rabbids Party Collection,Wii,2010,Ubisoft,0.18,0.18,fr
Splatterhouse,MULTI,2010,Namco Bandai Games,0.18,0.35,jp
World of Outlaws: Sprint Cars,X360,2010,THQ,0.18,0.18,us
Shawn Johnson Gymnastics,Wii,2010,Zoo Games,0.18,0.18,jp
Brunswick Cosmic Bowling,Wii,2010,GameMill Entertainment,0.18,0.18,us
N3 II: Ninety-Nine Nights,X360,2010,Microsoft Game Studios,0.17,0.17,us
Chuck E. Cheese's Party Games,Wii,2010,UFO Interactive,0.17,0.17,us
Jillian Michaels Fitness Ultimatum 2011,Wii,2010,D3Publisher,0.17,0.17,jp
Family Feud Decades,Wii,2010,Ubisoft,0.17,0.17,fr
Bakugan Battle Brawlers: Defenders of the Core,MULTI,2010,Activision,0.17,0.49,us
Naval Assault: The Killing Tide,X360,2010,505 Games,0.17,0.17,it
Sid Meier's Pirates!,MULTI,2010,Take-Two Interactive,0.16,0.30000000000000004,us
Gunslingers,Wii,2010,Neko Entertainment,0.16,0.16,fr
Kid Adventures: Sky Captain,Wii,2010,Unknown,0.16,0.16,us
Rudolph the Red-Nosed Reindeer,Wii,2010,Crave Entertainment,0.16,0.16,us
Yu-Gi-Oh! 5D's: Duel Transer,Wii,2010,Konami Digital Entertainment,0.16,0.16,jp
Dragon's Lair Trilogy,Wii,2010,Destineer,0.16,0.16,us
Backyard Sports: Sandlot Sluggers,MULTI,2010,Atari,0.16,0.25,us
Megamind: Ultimate Showdown,MULTI,2010,THQ,0.16,0.28,us
Active Life Explorer,Wii,2010,Namco Bandai Games,0.15,0.15,jp
Family Party: Fitness Fun,Wii,2010,D3Publisher,0.15,0.15,jp
High Velocity Bowling,PS3,2010,Sony Computer Entertainment,0.15,0.15,jp
"NewU Fitness First Mind Body, Yoga & Pilates Workout",Wii,2010,Black Bean Games,0.15,0.15,it
Making History: The Great War,Wii,2010,Namco Bandai Games,0.15,0.15,jp
Adrenalin Misfits,X360,2010,Konami Digital Entertainment,0.14,0.14,jp
Haunted House,Wii,2010,Atari,0.14,0.14,us
Record of Agarest War 2,PS3,2010,Compile Heart,0.14,0.14,jp
TRINITY: Souls of Zill O'll,PS3,2010,Ubisoft Annecy,0.14,0.14,fr
Lips: I Love The 80s,X360,2010,Microsoft Game Studios,0.14,0.14,us
Power Gig: Rise of the SixString,MULTI,2010,Unknown,0.14,0.26,us
MySims Collection,Wii,2010,Electronic Arts,0.14,0.14,us
The Amazing Race,Wii,2010,Ubisoft,0.14,0.14,fr
Divinity II: The Dragon Knight Saga,X360,2010,Focus Home Interactive,0.14,0.14,fr
Peppa Pig: Fun and Games,Wii,2010,Ubisoft,0.13,0.13,fr
Nobunaga no Yabou: Tendou,PS3,2010,Tecmo Koei,0.13,0.13,jp
Venetica,MULTI,2010,DTP Entertainment,0.13,0.26,de
The History Channel: Great Battles - Medieval,MULTI,2010,Slitherine Software,0.13,0.18,uk
Backyard Sports Football: Rookie Rush,MULTI,2010,Atari,0.13,0.25,us
Borderlands: Double Game Add-On Pack,X360,2010,Take-Two Interactive,0.13,0.13,us
Reader Rabbit Kindergarten,Wii,2010,Graffiti,0.13,0.13,us
Monster Hunter Frontier Online,MULTI,2010,Capcom,0.13,0.18,jp
Legend of the Guardians: The Owls of Ga'Hoole,MULTI,2010,Warner Bros. Interactive Entertainment,0.13,0.29000000000000004,us
Deadliest Catch: Sea of Chaos,MULTI,2010,Crave Entertainment,0.12,0.29,us
The God of War Trilogy,PS3,2010,Sony Computer Entertainment,0.12,0.12,jp
Dance Paradise,X360,2010,Mindscape,0.12,0.12,us
Lost in Shadow,Wii,2010,Konami Digital Entertainment,0.12,0.12,jp
nail'd,MULTI,2010,Deep Silver,0.12,0.22,de
Vacation Isle: Beach Party,Wii,2010,Warner Bros. Interactive Entertainment,0.12,0.12,us
Yogi Bear: The Video Game,Wii,2010,D3Publisher,0.12,0.12,jp
Hollywood Squares,Wii,2010,Ubisoft,0.11,0.11,fr
PDC World Championship Darts: Pro Tour,MULTI,2010,O-Games,0.11,0.24,fr
Blood Drive,MULTI,2010,Activision,0.11,0.18,us
Zangeki no Reginleiv,Wii,2010,Nintendo,0.11,0.11,jp
John Daly's ProStroke Golf,MULTI,2010,O-Games,0.11,0.12,fr
Truth or Lies,MULTI,2010,THQ,0.11,0.3,us
Dora's Big Birthday Adventure,MULTI,2010,Take-Two Interactive,0.11,0.15,us
Attack of the Movies 3D,MULTI,2010,Majesco Entertainment,0.11,0.15,us
The Bachelor: The Videogame,Wii,2010,Warner Bros. Interactive Entertainment,0.11,0.11,us
SingStar Guitar,PS3,2010,Sony Computer Entertainment,0.11,0.11,jp
Dancing on Ice,Wii,2010,Ghostlight,0.1,0.1,uk
Who Wants to Be a Millionaire: 3rd Edition,Wii,2010,Ubisoft,0.1,0.1,fr
Lucha Libre AAA: Heroes del Ring,MULTI,2010,Konami Digital Entertainment,0.1,0.15000000000000002,jp
ESA Game Pack,PS3,2010,Sony Computer Entertainment,0.1,0.1,jp
NatGeo Challenge! Wild Life,MULTI,2010,Black Bean Games,0.1,0.17,it
Little League World Series Baseball 2010,MULTI,2010,Activision,0.1,0.18,us
Arcania: Gothic 4,MULTI,2010,JoWood Productions,0.1,0.15000000000000002,at
iCarly 2: iJoin The Click!,Wii,2010,Activision,0.1,0.1,us
SingStar Apres-Ski Party 2,PS3,2010,Sony Computer Entertainment,0.09,0.09,jp
Field & Stream: Total Outdoorsman Challenge,X360,2010,505 Games,0.09,0.09,it
U-Sing  2,Wii,2010,Mindscape,0.09,0.09,us
NERF N-Strike: Double Blast Bundle,Wii,2010,Electronic Arts,0.09,0.09,us
Great Party Games,Wii,2010,O-Games,0.09,0.09,fr
Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!,Wii,2010,Hudson Soft,0.09,0.09,jp
Last Rebellion,PS3,2010,Nippon Ichi Software,0.09,0.09,jp
Momu-chan Diet Wii: Figurobics by Chon Dayon,Wii,2010,Hudson Soft,0.09,0.09,jp
Data East Arcade Classics,Wii,2010,Majesco Entertainment,0.09,0.09,us
Little League World Series Baseball: Double Play,Wii,2010,Activision,0.09,0.09,us
Busy Scissors,Wii,2010,Little Orbit,0.09,0.09,us
Beat Sketch!,PS3,2010,Sony Computer Entertainment,0.08,0.08,jp
Martian Panic,Wii,2010,Unknown,0.08,0.08,us
America's Next Top Model,Wii,2010,Crave Entertainment,0.08,0.08,us
10 Minute Solution,Wii,2010,Activision,0.08,0.08,us
My First Songs,Wii,2010,Mindscape,0.08,0.08,us
Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,2010,Sega,0.08,0.08,jp
Ruuky League 3,Wii,2010,Alternative Software,0.07,0.07,uk
Let's Paint,Wii,2010,Zoo Games,0.07,0.07,jp
Winning Eleven Playmaker 2010: Aoki Samurai no Chousen,Wii,2010,Konami Digital Entertainment,0.07,0.07,jp
Speed,Wii,2010,Unknown,0.07,0.07,us
Reader Rabbit 1st Grade,Wii,2010,Graffiti,0.07,0.07,us
Pizza Delivery Boy,Wii,2010,Majesco Entertainment,0.07,0.07,us
Tournament of Legends,Wii,2010,Sega,0.07,0.07,jp
Ken to Mahou to Gakuen Mono. 3,PS3,2010,Acquire,0.07,0.07,jp
Family Trainer: Treasure Adventure,Wii,2010,Namco Bandai Games,0.07,0.07,jp
Basketball Hall of Fame Ultimate Hoops Challenge,Wii,2010,Zoo Games,0.07,0.07,jp
Challenge Me: Brain Puzzles 2,Wii,2010,O-Games,0.07,0.07,fr
Winning Post 7 2010,PS3,2010,Tecmo Koei,0.07,0.07,jp
Lucian Bee's: Justice Yellow / Evil Violet,PS2,2010,5pb,0.07,0.07,jp
Naruto Shippuden: Gekito Ninja Taisen! Special,Wii,2010,Takara Tomy,0.06,0.06,jp
Chevrolet Camaro: Wild Ride,Wii,2010,Storm City Games,0.06,0.06,us
Pheasants Forever Wingshooter,Wii,2010,Unknown,0.06,0.06,us
Ivy the Kiwi?,Wii,2010,Rising Star Games,0.06,0.06,uk
Rooms: The Main Building,Wii,2010,Hudson Soft,0.06,0.06,jp
Dance Sensation!,Wii,2010,Majesco Entertainment,0.06,0.06,us
Call of Duty: The War Collection,X360,2010,Activision,0.06,0.06,us
Syphon Filter: Logan's Shadow,PS2,2010,Sony Computer Entertainment,0.06,0.06,jp
Kid Fit Island Resort,Wii,2010,Avanquest,0.06,0.06,fr
Sled Shred featuring the Jamaican Bobsled Team,Wii,2010,SouthPeak Games,0.06,0.06,us
Hakuouki: Reimeiroku,PS2,2010,Idea Factory,0.05,0.05,jp
DoDonPachi Resurrection,X360,2010,Rising Star Games,0.05,0.05,uk
Sushi Go-Round,Wii,2010,Asylum Entertainment,0.05,0.05,us
MorphX,X360,2010,505 Games,0.05,0.05,it
Hakuoki: Stories of the Shinsengumi,PS3,2010,Idea Factory,0.05,0.05,jp
Sam & Max: Beyond Time and Space,Wii,2010,Atari,0.05,0.05,us
White Album: Tsuzurareru Fuyu no Omoide,PS3,2010,Aqua Plus,0.05,0.05,jp
Winter Sports 3: The Great Tournament,MULTI,2010,Tradewest,0.05,0.11,us
J-League Winning Eleven 2010: Club Championship,PS2,2010,Konami Digital Entertainment,0.05,0.05,jp
Rock of the Dead,MULTI,2010,Conspiracy Entertainment,0.05,0.1,us
Forza Motorsport 3: Ultimate Edition,X360,2010,Microsoft Game Studios,0.05,0.05,us
Honda ATV Fever,Wii,2010,Storm City Games,0.04,0.04,us
Gormiti: The Lords of Nature!,Wii,2010,Konami Digital Entertainment,0.04,0.04,jp
The Kore Gang,Wii,2010,Flashpoint Games,0.04,0.04,us
Sherlock Holmes: Secret of The Silver Earring,Wii,2010,Focus Home Interactive,0.04,0.04,fr
Winning Post World 2010,PS3,2010,Tecmo Koei,0.04,0.04,jp
Harley-Davidson: Road Trip,Wii,2010,Destineer,0.04,0.04,us
North American Hunting Extravaganza 2,Wii,2010,Unknown,0.04,0.04,us
City Builder,Wii,2010,Virtual Play Games,0.04,0.04,nl
Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu,Wii,2010,Namco Bandai Games,0.04,0.04,jp
Gummy Bears Mini Golf,Wii,2010,Unknown,0.04,0.04,us
Kevin Van Dam: Big Bass Challenge,Wii,2010,Zoo Games,0.04,0.04,jp
Monster Hunter Frontier Online: Season 9.0,X360,2010,Capcom,0.04,0.04,jp
Espgaluda II Black Label,X360,2010,Cave,0.04,0.04,jp
Marines: Modern Urban Combat,Wii,2010,O-Games,0.03,0.03,fr
Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,PS3,2010,Unknown,0.03,0.03,us
Maximum Racing: Drag & Stock Racer,Wii,2010,Nordic Games,0.03,0.03,at
Maximum Racing: GP Classic Racing,Wii,2010,Nordic Games,0.03,0.03,at
SingStar Fussballhits,PS3,2010,Sony Computer Entertainment,0.03,0.03,jp
Chaos;Head - Love Chu*Chu!,X360,2010,5pb,0.03,0.03,jp
thinkSMART FAMILY!,Wii,2010,Conspiracy Entertainment,0.03,0.03,us
Boot Camp Academy,Wii,2010,Zoo Games,0.03,0.03,jp
Kiniro no Corda 3,PS2,2010,Tecmo Koei,0.03,0.03,jp
Shin Sangoku Musou Online: Kamishou Ranbu,PS3,2010,Tecmo Koei,0.03,0.03,jp
Dennou Senki Virtual-On Force,X360,2010,Sega,0.03,0.03,jp
Senko no Ronde DUO,X360,2010,G.Rev,0.03,0.03,jp
S.Y.K Renshouden,PS2,2010,Idea Factory,0.03,0.03,jp
Heathcliff! The Fast and the Furriest,Wii,2010,Storm City Games,0.03,0.03,us
Ruuky League Live,MULTI,2010,Home Entertainment Suppliers,0.03,0.06,au
101-in-1 Sports Party Megamix,Wii,2010,Nordcurrent,0.03,0.03,lt
DeathSmiles II,X360,2010,Cave,0.03,0.03,jp
Let's Play Ballerina,Wii,2010,Deep Silver,0.03,0.03,de
Clover no Kuni no Alice: Wonderful Wonder World,PS2,2010,Prototype,0.02,0.02,jp
Let's Play Garden,Wii,2010,Deep Silver,0.02,0.02,de
Ken to Mahou to Gakuen Mono. 2G,PS3,2010,Acquire,0.02,0.02,jp
Titanic Mystery,Wii,2010,O-Games,0.02,0.02,fr
Crazy Machines,Wii,2010,DTP Entertainment,0.02,0.02,de
Princess Saver! Eternal Love for My Lady,PS2,2010,Comfort,0.02,0.02,us
PachiPara 15: Super Umi Monogatari in Okinawa 2,PS3,2010,Irem Software Engineering,0.02,0.02,jp
Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,PS3,2010,Alchemist,0.02,0.02,jp
Triple Crown Championship Snowboarding,Wii,2010,Destineer,0.02,0.02,us
Thomas & Friends: Hero of the Rails,Wii,2010,Unknown,0.02,0.02,us
Ore no Yome: Anata Dake no Hanayome,X360,2010,Idea Factory,0.02,0.02,jp
Princess Isabella: A Witch's Curse,Wii,2010,Destineer,0.02,0.02,us
Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,PS2,2010,Russel,0.02,0.02,jp
Maximum Racing: Crash Car Racer,Wii,2010,Nordic Games,0.02,0.02,at
Horrid Henry: Missions of Mischief,Wii,2010,SouthPeak Games,0.02,0.02,us
Hana to Otome ni Shukufuku o: Harekaze no Okurimono,PS2,2010,Alchemist,0.02,0.02,jp
Winter Blast: 9 Snow & Ice Games,Wii,2010,Destineer,0.02,0.02,us
Wild West Shootout,Wii,2010,Unknown,0.02,0.02,us
Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,PS2,2010,Namco Bandai Games,0.02,0.02,jp
Ketsui: Kizuna Jigoku Tachi Extra,X360,2010,5pb,0.02,0.02,jp
Rock Blast,Wii,2010,UFO Interactive,0.02,0.02,us
Canada Hunt,Wii,2010,Virtual Play Games,0.02,0.02,nl
Pirates PlundArrr,Wii,2010,Majesco Entertainment,0.02,0.02,us
Marvel Superheroes 3D: Grandmaster's Challenge,Wii,2010,Neko Entertainment,0.02,0.02,fr
Suzunone Seven: Rebirth Knot,PS2,2010,Alchemist,0.02,0.02,jp
Memories Off: Yubikiri no Kioku,X360,2010,5pb,0.02,0.02,jp
Strike Witches: Shirogane no Tsubasa,X360,2010,CyberFront,0.02,0.02,jp
Moujuutsukai to Oujisama,PS2,2010,Idea Factory,0.02,0.02,jp
I Love Horses: Rider's Paradise,Wii,2010,Destineer,0.02,0.02,us
Pachi-Slot Higrashi no Naku Koro ni Matsuri,PS2,2010,Alchemist,0.02,0.02,jp
W.L.O. Sekai Renai Kikousen,X360,2010,5pb,0.02,0.02,jp
Shin Sangoku Musou Online: Souten Ranbu,PS3,2010,Tecmo Koei,0.02,0.02,jp
GTI Club: Supermini Festa!,Wii,2010,Konami Digital Entertainment,0.02,0.02,jp
"Sharin no Kuni, Himawari no Shoujo",X360,2010,5pb,0.02,0.02,jp
Scared Rider Xechs,PS2,2010,RED Entertainment,0.02,0.02,jp
Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,2010,Hackberry,0.01,0.01,jp
Last Escort: Club Katze,PS2,2010,D3Publisher,0.01,0.01,jp
King of Fighters 2002: Unlimited Match Tougeki Ver.,PS2,2010,SNK Playmore,0.01,0.01,jp
Satisfashion,Wii,2010,Destineer,0.01,0.01,us
No Fate! Only the Power of Will,X360,2010,Alchemist,0.01,0.01,jp
The Ultimate Battle of the Sexes,Wii,2010,DTP Entertainment,0.01,0.01,de
ef - a fairy tale of the two.,PS2,2010,Comfort,0.01,0.01,us
Survivor,Wii,2010,Valcon Games,0.01,0.01,us
Wand of Fortune: Mirai e no Prologue,PS2,2010,Idea Factory,0.01,0.01,jp
The Cages: Pro Style Batting Practice,Wii,2010,Konami Digital Entertainment,0.01,0.01,jp
Call of Duty: Modern Warfare 3,MULTI,2011,Activision,14.76,29.11,us
Just Dance 3,MULTI,2011,Ubisoft,10.26,12.92,fr
The Elder Scrolls V: Skyrim,MULTI,2011,Bethesda Softworks,8.84,15.399999999999999,us
Battlefield 3,MULTI,2011,Electronic Arts,7.34,14.57,us
Uncharted 3: Drake's Deception,PS3,2011,Sony Computer Entertainment,6.83,6.83,jp
FIFA 12,MULTI,2011,Electronic Arts,6.69,11.760000000000002,us
Gears of War 3,X360,2011,Microsoft Game Studios,6.24,6.24,us
Batman: Arkham City,MULTI,2011,Warner Bros. Interactive Entertainment,5.53,10.67,us
Forza Motorsport 4,X360,2011,Microsoft Game Studios,4.64,4.64,us
Assassin's Creed: Revelations,MULTI,2011,Ubisoft,4.24,8.43,fr
The Legend of Zelda: Skyward Sword,Wii,2011,Nintendo,4.1,4.1,jp
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sega,3.78,3.78,jp
LittleBigPlanet 2,PS3,2011,Sony Computer Entertainment,3.42,3.42,jp
L.A. Noire,MULTI,2011,Take-Two Interactive,3.23,5.95,us
Zumba Fitness 2,Wii,2011,Majesco Entertainment,2.88,2.88,us
Mortal Kombat,MULTI,2011,Warner Bros. Interactive Entertainment,2.85,7.63,us
Skylanders: Spyro's Adventure,MULTI,2011,Activision,2.85,4.77,us
Killzone 3,PS3,2011,Sony Computer Entertainment,2.79,2.79,jp
Saints Row: The Third,MULTI,2011,THQ,2.77,5.26,us
Madden NFL 12,MULTI,2011,Electronic Arts,2.69,5.4,us
Final Fantasy XIII-2,MULTI,2011,Square Enix,2.68,3.42,jp
NBA 2K12,MULTI,2011,Take-Two Interactive,2.62,5.09,us
Halo: Combat Evolved Anniversary,X360,2011,Microsoft Game Studios,2.44,2.44,us
Dead Island,MULTI,2011,Deep Silver,2.39,4.68,de
Kinect: Disneyland Adventures,X360,2011,Microsoft Game Studios,2.38,2.38,us
Kinect Sports: Season Two,X360,2011,Microsoft Game Studios,2.36,2.36,us
Pro Evolution Soccer 2012,MULTI,2011,Konami Digital Entertainment,2.19,2.96,jp
Portal 2,MULTI,2011,Valve Software,2.1,3.84,us
Dark Souls,MULTI,2011,Namco Bandai Games,2.07,3.07,jp
Dance Central 2,X360,2011,Microsoft Game Studios,2.04,2.04,us
Need for Speed: The Run,MULTI,2011,Electronic Arts,2.04,3.71,us
LEGO Star Wars III: The Clone Wars,MULTI,2011,LucasArts,1.91,4.62,us
inFAMOUS 2,PS3,2011,Sony Computer Entertainment,1.85,1.85,jp
Kirby's Return to Dreamland,Wii,2011,Nintendo,1.7,1.7,jp
Go Vacation,Wii,2011,Namco Bandai Games,1.65,1.65,jp
LEGO Pirates of the Caribbean: The Video Game,MULTI,2011,Disney Interactive Studios,1.64,3.7,us
Sonic Generations,MULTI,2011,Sega,1.63,3.05,jp
Rage,MULTI,2011,Bethesda Softworks,1.62,2.95,us
Ni no Kuni: Wrath of the White Witch,PS3,2011,Namco Bandai Games,1.55,1.55,jp
Dead Space 2,MULTI,2011,Electronic Arts,1.52,2.96,us
Resistance 3,PS3,2011,Sony Computer Entertainment,1.5,1.5,jp
Homefront,MULTI,2011,THQ,1.46,2.37,us
Deus Ex: Human Revolution,MULTI,2011,Square Enix,1.39,2.9,jp
Marvel vs. Capcom 3: Fate of Two Worlds,MULTI,2011,Capcom,1.35,2.43,jp
Crysis 2,MULTI,2011,Electronic Arts,1.35,2.6500000000000004,us
The ICO & Shadow of the Colossus Collection,PS3,2011,Sony Computer Entertainment,1.35,1.35,jp
WWE '12,MULTI,2011,THQ,1.27,2.81,us
Tales of Xillia,PS3,2011,Namco Bandai Games,1.24,1.24,jp
F1 2011,MULTI,2011,Codemasters,1.22,1.95,uk
Your Shape: Fitness Evolved 2012,X360,2011,Ubisoft,1.17,1.17,fr
Rocksmith,MULTI,2011,Ubisoft,1.16,2.2800000000000002,fr
Omerta: City of Gangsters,MULTI,2011,Konami Digital Entertainment,1.15,1.8599999999999999,jp
Ratchet & Clank: All 4 One,PS3,2011,Sony Computer Entertainment,1.15,1.15,jp
Fight Night Champion,MULTI,2011,Electronic Arts,1.15,1.95,us
Dragon Age II,MULTI,2011,Electronic Arts,1.12,1.96,us
DiRT 3,MULTI,2011,Codemasters,1.08,1.81,uk
Disney Universe,MULTI,2011,Disney Interactive Studios,1.07,2.27,us
Brink,MULTI,2011,Bethesda Softworks,1.04,1.78,us
Rayman Origins,MULTI,2011,Ubisoft,1.03,2.4,fr
Bulletstorm,MULTI,2011,Electronic Arts,1.02,1.55,us
NCAA Football 12,MULTI,2011,Electronic Arts,0.99,1.8199999999999998,us
Driver: San Francisco,MULTI,2011,Ubisoft,0.98,1.88,fr
Cars 2,MULTI,2011,Disney Interactive Studios,0.95,1.99,us
Wii Play: Motion,Wii,2011,Nintendo,0.95,0.95,jp
The Tomb Raider Trilogy,PS3,2011,Square Enix,0.94,0.94,jp
Wipeout: In The Zone,X360,2011,Activision,0.92,0.92,us
Dynasty Warriors 7,MULTI,2011,Tecmo Koei,0.92,1.1600000000000001,jp
SOCOM 4: U.S. Navy SEALs,PS3,2011,Sony Computer Entertainment,0.9,0.9,jp
Tiger Woods PGA Tour 12: The Masters,MULTI,2011,Electronic Arts,0.9,1.9,us
Duke Nukem Forever,MULTI,2011,Take-Two Interactive,0.84,1.6099999999999999,us
ABBA: You Can Dance,Wii,2011,Ubisoft,0.8,0.8,fr
Goldeneye 007: Reloaded,MULTI,2011,Activision,0.8,1.31,us
PokePark 2: Wonders Beyond,Wii,2011,Nintendo,0.79,0.79,jp
UFC Personal Trainer: The Ultimate Fitness System,MULTI,2011,THQ,0.78,1.1800000000000002,us
Ace Combat: Assault Horizon,MULTI,2011,Namco Bandai Games,0.74,1.23,jp
Just Dance Wii,Wii,2011,Nintendo,0.73,0.73,jp
Catherine,MULTI,2011,Deep Silver,0.72,1.04,de
Top Spin 4,MULTI,2011,Take-Two Interactive,0.71,1.29,us
NHL 12,MULTI,2011,Electronic Arts,0.7,1.29,us
Need for Speed: Shift 2 Unleashed,MULTI,2011,Electronic Arts,0.69,1.13,us
The Last Story,Wii,2011,Nintendo,0.68,0.68,jp
Country Dance,Wii,2011,Funbox Media,0.68,0.68,uk
The Black Eyed Peas Experience,MULTI,2011,Ubisoft,0.65,0.98,fr
Warriors Orochi 3,MULTI,2011,Ubisoft Annecy,0.62,0.97,fr
Dragon Ball Z: Ultimate Tenkaichi,MULTI,2011,Namco Bandai Games,0.62,1.1600000000000001,jp
Yakuza: Dead Souls,PS3,2011,Sega,0.61,0.61,jp
Phineas and Ferb: Across the 2nd Dimension,MULTI,2011,Disney Interactive Studios,0.6,0.9299999999999999,us
Alice: Madness Returns,MULTI,2011,Electronic Arts,0.6,1.1,us
Disgaea 4: A Promise Unforgotten,PS3,2011,Nippon Ichi Software,0.58,0.58,jp
MLB 11: The Show,MULTI,2011,Sony Computer Entertainment,0.58,0.71,jp
"Warhammer 40,000: Space Marine",MULTI,2011,THQ,0.57,1.03,us
Monster High: Ghoul Spirit,Wii,2011,THQ,0.56,0.56,us
God of War: Origins Collection,PS3,2011,Sony Computer Entertainment,0.56,0.56,jp
MX vs. ATV: Alive,MULTI,2011,THQ,0.56,1.03,us
Two Worlds II,MULTI,2011,Unknown,0.54,1.02,us
